CustomerID,Gender,Age,Annual_Income,Spending_Score,Gender_Encoded,KMeans_Cluster
161,Female,56.0,79.0,35.0,1,1
162,Female,29.0,79.0,83.0,1,2
163,Male,19.0,81.0,5.0,2,1
164,Female,31.0,81.0,93.0,1,2
165,Male,50.0,85.0,26.0,2,1
166,Female,36.0,85.0,75.0,1,2
167,Male,42.0,86.0,20.0,2,1
168,Female,33.0,86.0,95.0,1,2
169,Female,36.0,87.0,27.0,1,1
170,Male,32.0,87.0,63.0,2,3
171,Male,40.0,87.0,13.0,2,1
172,Male,28.0,87.0,75.0,2,2
173,Male,36.0,87.0,10.0,2,1
174,Male,36.0,87.0,92.0,2,2
175,Female,52.0,88.0,13.0,1,1
176,Female,30.0,88.0,86.0,1,2
177,Male,58.0,88.0,15.0,2,1
178,Male,27.0,88.0,69.0,2,3
179,Male,59.0,93.0,14.0,2,1
180,Male,35.0,93.0,90.0,2,2
181,Female,37.0,97.0,32.0,1,1
182,Female,32.0,97.0,86.0,1,2
183,Male,46.0,98.0,15.0,2,1
184,Female,29.0,98.0,88.0,1,2
185,Female,41.0,99.0,39.0,1,1
186,Male,30.0,99.0,97.0,2,2
187,Female,54.0,101.0,24.0,1,1
188,Male,28.0,101.0,68.0,2,3
189,Female,41.0,103.0,17.0,1,1
190,Female,36.0,103.0,85.0,1,2
191,Female,34.0,103.0,23.0,1,1
192,Female,32.0,103.0,69.0,1,3
193,Male,33.0,113.0,8.0,2,1
194,Female,38.0,113.0,91.0,1,2
195,Female,47.0,120.0,16.0,1,1
196,Female,35.0,120.0,79.0,1,2
197,Female,45.0,126.0,28.0,1,1
198,Male,32.0,126.0,74.0,2,2
199,Male,32.0,137.0,18.0,2,1
200,Male,30.0,137.0,83.0,2,2
